userId,LOCATION,latitude,longitude,,,,,
BKK-XXX-01,,,,,,,,
BCN-TEL-01,,41.494664,2.359153,,,,,
BKK-SUT-01,,13.791077,100.58888,,,,,
BKK-UNK-02,,4.95516,114.962415,,,,,
KRB-AIS-01,,8.051966,98.815707,,,,,
OVD-DIGI-04,,43.362252,-55848546,,,,,
OVD-TEL-05,,43.362252,-55848546,,,,,
UNK-UNK-06,,,,,,,,
BWN-PRF-01,,4.95516,114.962415,,,,,
UNK-YouF-01,,,,,,,,
OVD-TEL-09,,,,,,,,
UNK-UNK-13,,54.617835,1.288496,,,,,
UNK-UNK-11,,,,,,,,
JKT-FST-01,,-6.25566,106.941531,,,,,
UK-SKY-01,,54.53364,-1.165546,,,,,
AFC-RPI-14,,,,,,,,
AFC-RPI-15,,-4.043477,39.668207,,,,,
AFC-RPI-16,,,,,,,,
AFC-RPI-17,,,,,,,,
AFC-RPI-18,,,,,,,,
AFC-RPI-19,,,,,,,,
AFC-RPI-20,,,,,,,,
AFC-RPI-21,,,,,,,,
AFC-RPI-22,,,,,,,,
BKK-TRU-LAB,,,,,,,,
AFC-RPI-24,,,,,,,,
UK-Three-01,,54.617835,1.288496,,,,,
UNK-UNK-26,,,,,,,,
UNK-UNK-27,,,,,,,,
BKK-TRU-01,,13.791077,100.58888,,,,,
